symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"LILA","Liberty Latin America Cl A","6.83","+0.07","+1.04%","6.73","6.86","6.65","217,100","10/31/23","STK","Yes","1","[object Object]"
"LILAK","Liberty Latin America Cl C","6.85","+0.08","+1.18%","6.76","6.90","6.67","898,100","10/31/23","STK","Yes","1","[object Object]"
"LINC","Lincoln Educational","8.55","-0.20","-2.29%","8.75","8.75","8.40","64,300","10/31/23","STK","Yes","1","[object Object]"
"LIND","Lindblad Expd Holdings","6.22","+0.15","+2.47%","6.08","6.34","6.03","349,300","10/31/23","STK","Yes","1","[object Object]"
"LIVN","Livanova Plc OR Sh","49.05","+1.14","+2.38%","48.08","49.43","48.07","628,300","10/31/23","STK","Yes","1","[object Object]"
"LKFN","Lakeland Finl Corp","49.25","+0.43","+0.88%","48.82","49.90","48.45","54,800","10/31/23","STK","Yes","1","[object Object]"
"LLAP","Terran Orbital Corp","0.7989","+0.0192","+2.46%","0.7898","0.8133","0.7610","2,402,500","10/31/23","STK","Yes","1","[object Object]"
"LMAT","Lemaitre Vascular","48.58","+0.68","+1.42%","48.23","48.90","47.14","183,800","10/31/23","STK","Yes","1","[object Object]"
"LMB","Limbach Holdings Inc","29.80","+0.91","+3.17%","28.78","29.99","28.72","106,000","10/31/23","STK","Yes","1","[object Object]"
"LMND","Lemonade Inc","10.94","+0.32","+3.01%","10.73","11.14","10.64","1,170,800","10/31/23","STK","Yes","1","[object Object]"
"LMNR","Limoneira Company","14.29","+0.01","+0.07%","14.36","14.36","14.13","54,300","10/31/23","STK","Yes","1","[object Object]"
"LNN","Lindsay Corp","124.92","-1.36","-1.08%","125.58","125.92","124.30","101,500","10/31/23","STK","Yes","1","[object Object]"
"LNTH","Lantheus Holdings","64.60","+3.02","+4.90%","61.61","64.61","61.49","930,700","10/31/23","STK","Yes","1","[object Object]"
"LNW","Light & Wonder Inc","73.11","-0.23","-0.31%","73.35","73.68","72.28","400,800","10/31/23","STK","Yes","1","[object Object]"
"LNZA","Lanzatech Global Inc","3.52","-0.28","-7.37%","3.90","3.92","3.51","420,000","10/31/23","STK","Yes","1","[object Object]"
"LOB","Live Oak Bancsh","28.85","-0.16","-0.55%","28.94","29.02","28.45","128,500","10/31/23","STK","Yes","1","[object Object]"
"LOCO","El Pollo Loco","8.35","+0.11","+1.33%","8.26","8.46","8.17","295,800","10/31/23","STK","Yes","1","[object Object]"
"LOVE","The Lovesac Company","16.46","-0.26","-1.56%","16.64","16.84","15.95","379,700","10/31/23","STK","Yes","1","[object Object]"
"LPG","Dorian Lpg Ltd","31.97","+1.60","+5.27%","30.61","32.02","30.61","850,300","10/31/23","STK","Yes","1","[object Object]"
"LPRO","Open Lending Corp Cl A","5.99","-0.05","-0.83%","6.04","6.07","5.91","338,300","10/31/23","STK","Yes","1","[object Object]"
"LPSN","Liveperson Inc","2.64","+0.10","+3.94%","2.49","2.71","2.49","1,632,100","10/31/23","STK","Yes","1","[object Object]"
"LPTV","Loop Media Inc","0.2992","-0.0808","-21.26%","0.3435","0.3628","0.2992","216,400","10/31/23","STK","No","1","[object Object]"
"LQDA","Liquidia Corp","6.51","+0.27","+4.33%","6.24","6.55","6.20","320,400","10/31/23","STK","Yes","1","[object Object]"
"LQDT","Liquidity Services","19.27","-0.04","-0.21%","19.41","19.60","19.21","91,000","10/31/23","STK","Yes","1","[object Object]"
"LRMR","Larimar Therapeutics Inc","2.93","+0.01","+0.34%","2.91","3.04","2.87","48,700","10/31/23","STK","Yes","1","[object Object]"
"LRN","Stride Inc","54.98","-0.26","-0.47%","55.17","55.55","54.72","819,100","10/31/23","STK","Yes","1","[object Object]"
"LSEA","Landsea Homes Corp","7.44","+0.14","+1.92%","7.31","7.45","7.27","102,200","10/31/23","STK","Yes","1","[object Object]"
"LTC","Ltc Properties","31.61","+0.22","+0.70%","31.60","31.71","31.36","267,300","10/31/23","STK","Yes","1","[object Object]"
"LTH","Life Time Group Holdings Inc","11.82","-0.05","-0.42%","11.81","11.90","11.61","733,500","10/31/23","STK","Yes","1","[object Object]"
"LTHM","Livent Corp","14.59","-0.05","-0.34%","14.66","14.82","14.38","7,585,900","10/31/23","STK","Yes","1","[object Object]"
"LUMN","Lumen Technologies Inc","1.4600","-0.0300","-2.01%","1.4500","1.5600","1.4000","21,482,602","10/31/23","STK","Yes","1","[object Object]"
"LUNA","Luna Innovations Inc","5.68","+0.20","+3.65%","5.49","5.68","5.41","147,000","10/31/23","STK","Yes","1","[object Object]"
"LUNG","Pulmonx Corp","8.79","+0.90","+11.41%","8.75","9.17","8.50","366,600","10/31/23","STK","Yes","1","[object Object]"
"LVOX","Livevox Hldgs Inc","3.61","unch","unch","3.61","3.63","3.59","3,428,600","10/31/23","STK","Yes","1","[object Object]"
"LVWR","Livewire Group Inc","10.72","+0.41","+3.98%","10.12","10.76","10.09","54,400","10/31/23","STK","Yes","1","[object Object]"
"LWLG","Lightwave Logic Inc","4.53","+0.01","+0.22%","4.53","4.62","4.39","407,600","10/31/23","STK","Yes","1","[object Object]"
"LXFR","Luxfer Holdings Plc","8.27","-0.23","-2.71%","8.45","8.56","8.10","261,100","10/31/23","STK","Yes","1","[object Object]"
"LXP","Lxp Industrial Trust","7.91","+0.06","+0.76%","7.97","8.15","7.84","4,672,600","10/31/23","STK","Yes","1","[object Object]"
"LXRX","Lexicon Pharmaceutcl","1.2400","+0.0400","+3.33%","1.1900","1.2600","1.1450","1,871,400","10/31/23","STK","Yes","1","[object Object]"
"LXU","Lsb Industries Inc","9.11","-0.03","-0.33%","9.18","9.26","9.01","472,000","10/31/23","STK","Yes","1","[object Object]"
"LYEL","Lyell Immunopharma Inc","1.6550","-0.1350","-7.54%","1.7200","1.7201","1.6050","491,600","10/31/23","STK","Yes","1","[object Object]"
"LYTS","L S I Industries","14.88","+0.02","+0.13%","14.83","14.97","14.63","131,800","10/31/23","STK","Yes","1","[object Object]"
"LZ","Legalzoom.com Inc","9.97","-0.22","-2.16%","10.19","10.39","9.86","1,012,000","10/31/23","STK","Yes","1","[object Object]"
"LZB","La-Z-Boy Inc","29.24","+0.54","+1.88%","28.65","29.27","28.65","291,600","10/31/23","STK","Yes","1","[object Object]"
"MAC","Macerich Company","9.72","-0.04","-0.41%","9.86","10.11","9.21","3,180,900","10/31/23","STK","Yes","1","[object Object]"
"MACK","Merrimack Pharmaceuticals Inc","12.23","-0.05","-0.41%","12.28","12.37","12.20","14,700","10/31/23","STK","Yes","1","[object Object]"
"MARA","Marathon Digital Hldgs Inc","8.81","-0.04","-0.45%","8.71","8.98","8.42","22,365,498","10/31/23","STK","Yes","1","[object Object]"
"MASS","908 Devices Inc","5.93","+0.68","+12.95%","5.14","5.95","5.14","180,100","10/31/23","STK","Yes","1","[object Object]"
"MATV","Mativ Holdings Inc","13.10","+0.15","+1.16%","12.91","13.21","12.89","269,100","10/31/23","STK","Yes","1","[object Object]"
"MATW","Matthews Intl Corp","35.44","-0.10","-0.28%","35.55","35.90","35.37","117,400","10/31/23","STK","Yes","1","[object Object]"
"MATX","Matson Inc","87.05","-3.38","-3.74%","88.00","91.17","82.68","322,500","10/31/23","STK","Yes","1","[object Object]"
"MAX","Mediaalpha Inc Cl A","10.28","+0.83","+8.78%","9.57","10.55","9.55","243,600","10/31/23","STK","Yes","1","[object Object]"
"MAXN","Maxeon Solar Tech Ltd","6.24","-0.07","-1.11%","6.30","6.39","6.14","805,600","10/31/23","STK","Yes","1","[object Object]"
"MBC","Masterbrand Inc","11.11","+0.04","+0.36%","11.07","11.19","11.01","561,900","10/31/23","STK","Yes","1","[object Object]"
"MBCN","Middlefield Banc","25.50","+0.03","+0.12%","25.50","25.50","25.50","4,000","10/31/23","STK","No","1","[object Object]"
"MBI","MBIA Inc","6.88","+0.33","+5.04%","6.51","6.93","6.51","482,800","10/31/23","STK","Yes","1","[object Object]"
"MBIN","Merchants Bancorp","29.89","+0.22","+0.74%","29.78","30.21","29.78","51,400","10/31/23","STK","Yes","1","[object Object]"
"MBUU","Malibu Boats Inc","43.62","-1.50","-3.32%","44.02","45.58","43.10","372,000","10/31/23","STK","Yes","1","[object Object]"
"MBWM","Mercantile Bank Corp","32.94","+0.24","+0.73%","32.86","33.01","32.53","22,500","10/31/23","STK","Yes","1","[object Object]"
"MC","Moelis","41.64","+1.43","+3.56%","40.51","41.80","39.91","913,200","10/31/23","STK","Yes","1","[object Object]"
"MCB","Metropolitan Bank Holding Corp","32.41","-0.18","-0.55%","32.54","32.88","31.95","67,800","10/31/23","STK","Yes","1","[object Object]"
"MCBC","Macatawa Bank Corp","9.13","unch","unch","9.03","9.16","9.03","36,600","10/31/23","STK","Yes","1","[object Object]"
"MCBS","Metrocity Bankshares Inc","20.04","+0.07","+0.35%","19.77","20.04","19.57","21,800","10/31/23","STK","Yes","1","[object Object]"
"MCFT","Mastercraft Boat Holdings Inc","20.44","+0.33","+1.64%","20.00","20.68","19.96","118,300","10/31/23","STK","Yes","1","[object Object]"
"MCRB","Seres Therapeutics Inc","1.5300","+0.0800","+5.52%","1.4900","1.6300","1.4150","4,366,700","10/31/23","STK","Yes","1","[object Object]"
"MCRI","Monarch Casino","60.19","-0.02","-0.03%","60.45","60.45","59.58","79,700","10/31/23","STK","Yes","1","[object Object]"
"MCS","Marcus Corp","15.54","+0.13","+0.84%","15.35","15.62","15.35","174,300","10/31/23","STK","Yes","1","[object Object]"
"MCY","Mercury General Corp","30.88","+0.54","+1.78%","30.23","30.96","30.17","138,200","10/31/23","STK","Yes","1","[object Object]"
"MD","Pediatrix Medical Group Inc","11.46","+0.05","+0.44%","11.36","11.53","11.31","349,900","10/31/23","STK","Yes","1","[object Object]"
"MDC","M.D.C. Holdings","37.95","+0.73","+1.96%","37.12","38.08","37.12","427,200","10/31/23","STK","Yes","1","[object Object]"
"MDGL","Madrigal Pharmaceuticals Inc","131.38","+5.23","+4.15%","125.57","132.95","125.57","425,100","10/31/23","STK","Yes","1","[object Object]"
"MDRX","Veradigm Inc","13.19","+0.20","+1.54%","13.06","13.28","12.99","696,900","10/31/23","STK","Yes","1","[object Object]"
"MDXG","Mimedx Group Inc","6.56","+0.24","+3.80%","6.49","6.58","6.01","850,500","10/31/23","STK","Yes","1","[object Object]"
"ME","23Andme Holding Co.","0.8471","+0.0749","+9.70%","0.7850","0.8497","0.7700","4,682,600","10/31/23","STK","Yes","1","[object Object]"
"MEC","Mayville Engineering Company","12.09","+0.74","+6.52%","11.49","12.19","11.47","118,100","10/31/23","STK","Yes","1","[object Object]"
"MED","Medifast Inc","69.16","-0.09","-0.13%","69.34","70.00","68.44","123,500","10/31/23","STK","Yes","1","[object Object]"
"MEG","Montrose Environmental Group Inc","23.12","+0.57","+2.53%","22.43","23.49","22.20","158,300","10/31/23","STK","Yes","1","[object Object]"
"MEI","Methode Electronics","22.87","+0.12","+0.53%","22.76","22.98","22.74","284,900","10/31/23","STK","Yes","1","[object Object]"
"METCB","Ramaco Resources Inc Cl B","12.51","-0.08","-0.64%","12.41","12.57","11.98","20,300","10/31/23","STK","No","1","[object Object]"
"MFA","MFA Financial Inc","8.89","+0.06","+0.68%","8.92","9.09","8.72","1,725,500","10/31/23","STK","Yes","1","[object Object]"
"MG","Mistras Group Inc","5.47","+0.08","+1.48%","5.47","5.54","5.33","45,900","10/31/23","STK","Yes","1","[object Object]"
"MGEE","Mge Energy Inc","71.63","+0.28","+0.39%","71.65","71.92","70.91","63,200","10/31/23","STK","Yes","1","[object Object]"
"MGNI","Magnite Inc","6.64","+0.11","+1.68%","6.55","6.74","6.49","900,100","10/31/23","STK","Yes","1","[object Object]"
"MGNX","Macrogenics","5.22","+0.06","+1.16%","5.16","5.27","5.06","448,200","10/31/23","STK","Yes","1","[object Object]"
"MGPI","MGP Ingredients Inc","94.66","-0.66","-0.69%","95.74","95.74","94.19","78,900","10/31/23","STK","Yes","1","[object Object]"
"MGRC","Mcgrath Rentcorp","100.60","-0.12","-0.12%","100.90","101.93","100.24","75,300","10/31/23","STK","Yes","1","[object Object]"
"MGTX","Meiragtx Holdings Plc","4.52","+0.07","+1.57%","4.37","4.61","4.16","640,300","10/31/23","STK","Yes","1","[object Object]"
"MGY","Magnolia Oil & Gas Corp","22.45","+0.45","+2.05%","22.12","22.55","21.92","2,750,900","10/31/23","STK","Yes","1","[object Object]"
"MHLD","Maiden Holdings Ltd","1.6400","-0.0600","-3.53%","1.6800","1.7000","1.6300","123,400","10/31/23","STK","Yes","1","[object Object]"
"MHO","M/I Homes","82.07","+0.65","+0.80%","81.73","83.93","81.38","280,200","10/31/23","STK","Yes","1","[object Object]"
"MIR","Mirion Technologies Inc","6.93","+0.02","+0.29%","6.88","7.09","6.84","710,800","10/31/23","STK","Yes","1","[object Object]"
"MIRM","Mirum Pharmaceuticals Inc","27.43","+0.18","+0.66%","27.19","27.68","26.91","419,400","10/31/23","STK","Yes","1","[object Object]"
"MITK","Mitek Systems Inc","10.68","+0.27","+2.59%","10.45","10.77","10.38","362,400","10/31/23","STK","Yes","1","[object Object]"
"MKTW","Marketwise Inc","2.17","-0.07","-3.12%","2.38","2.38","2.10","201,500","10/31/23","STK","Yes","1","[object Object]"
"MLAB","Mesa Labs Inc","93.83","-0.16","-0.17%","94.99","96.08","93.33","40,200","10/31/23","STK","No","1","[object Object]"
"MLI","Mueller Industries","37.71","+0.27","+0.72%","37.21","38.08","37.09","653,700","10/31/23","STK","Yes","1","[object Object]"
"MLKN","Millerknoll Inc","23.50","+0.47","+2.04%","23.03","23.57","23.00","427,800","10/31/23","STK","Yes","1","[object Object]"
"MLNK","Meridianlink Inc","16.42","+0.31","+1.92%","16.11","16.54","16.11","234,100","10/31/23","STK","Yes","1","[object Object]"
"MLP","Maui Land & Pineapple Company","14.64","-0.12","-0.81%","14.50","14.89","14.40","35,300","10/31/23","STK","No","1","[object Object]"
"MLR","Miller Industries","36.37","+0.20","+0.55%","36.28","36.46","35.82","23,000","10/31/23","STK","Yes","1","[object Object]"
"MLYS","Mineralys Therapeutics Inc","7.73","-0.34","-4.21%","7.95","8.19","7.61","231,900","10/31/23","STK","Yes","1","[object Object]"
"MMI","Marcus & Millichap","28.70","+0.37","+1.31%","28.42","28.91","28.42","95,400","10/31/23","STK","Yes","1","[object Object]"
"MMS","Maximus Inc","74.72","+1.18","+1.60%","73.88","74.84","73.88","206,000","10/31/23","STK","Yes","1","[object Object]"
"MMSI","Merit Medical Sys","68.74","+2.29","+3.45%","66.73","68.83","66.73","281,300","10/31/23","STK","Yes","1","[object Object]"
"MNKD","Mannkind Corp","4.29","+0.13","+3.13%","4.13","4.30","4.11","2,354,000","10/31/23","STK","Yes","1","[object Object]"
"MNRO","Monro Muffler Brak","24.82","-0.08","-0.32%","24.82","25.06","24.41","436,500","10/31/23","STK","Yes","1","[object Object]"
"MNSB","Mainstreet Bank","19.28","-0.13","-0.67%","19.00","19.49","18.53","12,700","10/31/23","STK","No","1","[object Object]"
"MNTK","Montauk Renewables Inc","10.06","+0.15","+1.51%","9.91","10.08","9.91","182,900","10/31/23","STK","Yes","1","[object Object]"
"MOD","Modine Manufacturing Company","39.50","+0.01","+0.03%","39.32","39.86","38.82","594,700","10/31/23","STK","Yes","1","[object Object]"
"MODG","Topgolf Callaway Brands Corp","12.22","-0.08","-0.65%","12.36","12.55","12.17","2,780,700","10/31/23","STK","Yes","1","[object Object]"
"MODN","Model N Inc","24.10","+0.07","+0.29%","24.21","24.60","23.94","169,200","10/31/23","STK","Yes","1","[object Object]"
"MODV","Modivcare Inc","42.24","+0.46","+1.10%","41.94","43.33","41.62","152,900","10/31/23","STK","Yes","1","[object Object]"
"MOFG","Midwestone Fnl Gp","19.92","+0.02","+0.10%","19.89","19.97","19.63","28,400","10/31/23","STK","Yes","1","[object Object]"
"MOG.A","Moog Inc Cl A","116.05","+2.69","+2.37%","114.15","116.33","113.76","98,500","10/31/23","STK","Yes","1","[object Object]"
"MOND","Mondee Holdings Cl A","3.69","-0.38","-9.34%","4.10","4.15","3.66","259,300","10/31/23","STK","No","1","[object Object]"
"MORF","Morphic Holding Inc","19.95","-0.45","-2.21%","20.32","20.73","19.79","408,300","10/31/23","STK","Yes","1","[object Object]"
"MOV","Movado Group Inc","27.86","+0.14","+0.51%","27.63","28.03","27.55","47,600","10/31/23","STK","Yes","1","[object Object]"
"MPB","Mid Penn Bancorp Inc","19.06","-0.28","-1.45%","19.27","19.32","18.77","24,000","10/31/23","STK","Yes","1","[object Object]"
"MPLN","Multiplan Corp","1.6900","-0.0100","-0.59%","1.7000","1.7100","1.6800","607,000","10/31/23","STK","Yes","1","[object Object]"
"MPX","Marine Products Corp","9.74","-0.27","-2.70%","10.07","10.17","9.71","60,000","10/31/23","STK","Yes","1","[object Object]"
"MQ","Marqeta Inc Cl A","5.17","+0.13","+2.58%","5.01","5.25","5.01","3,378,400","10/31/23","STK","Yes","1","[object Object]"
"MRC","Mrc Global Inc","10.51","-0.08","-0.76%","10.60","10.65","10.48","1,122,200","10/31/23","STK","Yes","1","[object Object]"
"MRNS","Marinus Pharma CS","6.94","-0.06","-0.86%","7.00","7.23","6.66","500,400","10/31/23","STK","Yes","1","[object Object]"
"MRSN","Mersana Therapeutics Inc","1.1900","+0.0800","+7.21%","1.1300","1.2851","1.0650","7,080,600","10/31/23","STK","Yes","1","[object Object]"
"MRTN","Marten Transport L","17.58","-0.13","-0.73%","17.67","17.75","17.54","165,400","10/31/23","STK","Yes","1","[object Object]"
"MSBI","Midland Sts BNC","21.82","+0.76","+3.61%","21.06","21.84","21.04","58,300","10/31/23","STK","Yes","1","[object Object]"
"MSEX","Middlesex Water Company","63.53","+0.34","+0.54%","63.22","63.57","62.19","51,000","10/31/23","STK","Yes","1","[object Object]"
"MSGE","Madison Square Garden Entmt Corp","30.48","+0.89","+3.01%","29.72","30.59","29.53","345,800","10/31/23","STK","Yes","1","[object Object]"
"MSTR","Microstrategy Cl A","423.39","+3.17","+0.75%","416.50","423.77","410.05","615,300","10/31/23","STK","Yes","1","[object Object]"
"MTDR","Matador Resources Company","61.69","+1.48","+2.46%","60.56","62.10","59.73","1,940,800","10/31/23","STK","Yes","1","[object Object]"
"MTH","Meritage Corp","114.02","+2.03","+1.81%","112.56","114.75","112.56","484,700","10/31/23","STK","Yes","1","[object Object]"
"MTRN","Materion Corp","96.98","+0.42","+0.43%","96.65","97.34","96.08","73,900","10/31/23","STK","Yes","1","[object Object]"
"MTSI","Macom Technology S","70.54","+0.30","+0.43%","69.89","71.03","68.58","448,600","10/31/23","STK","Yes","1","[object Object]"
"MTTR","Matterport Inc","2.0400","+0.1000","+5.15%","1.9400","2.0700","1.9400","2,107,600","10/31/23","STK","Yes","1","[object Object]"
"MTW","Manitowoc Company","12.80","+0.09","+0.71%","12.75","12.94","12.59","329,500","10/31/23","STK","Yes","1","[object Object]"
"MTX","Minerals Technologies Inc","54.06","-0.18","-0.33%","54.53","54.80","53.91","247,900","10/31/23","STK","Yes","1","[object Object]"
"MUR","Murphy Oil Corp","44.87","-0.05","-0.11%","45.01","45.40","44.46","1,443,800","10/31/23","STK","Yes","1","[object Object]"
"MVBF","Mvb Financial Corp","19.65","+0.05","+0.26%","19.59","19.65","19.35","7,800","10/31/23","STK","Yes","1","[object Object]"
"MVIS","Microvision","1.8900","unch","unch","1.8900","1.9450","1.8600","915,600","10/31/23","STK","Yes","1","[object Object]"
"MVST","Microvast Hldgs Inc","1.2300","-0.0400","-3.15%","1.2700","1.3100","1.2200","1,344,700","10/31/23","STK","Yes","1","[object Object]"
"MWA","Mueller Water Products","12.37","+0.15","+1.23%","12.46","12.47","12.23","1,962,600","10/31/23","STK","Yes","1","[object Object]"
"MXCT","Maxcyte Inc","2.96","unch","unch","2.97","3.01","2.92","573,500","10/31/23","STK","Yes","1","[object Object]"
"MXL","Maxlinear Inc","15.20","+0.23","+1.54%","15.03","15.31","14.41","921,800","10/31/23","STK","Yes","1","[object Object]"
"MYE","Myers Industries","16.77","-0.10","-0.59%","16.94","16.98","16.72","53,200","10/31/23","STK","Yes","1","[object Object]"
"MYFW","First Western Financial Inc","13.37","-0.12","-0.89%","13.23","13.69","13.06","10,800","10/31/23","STK","No","1","[object Object]"
"MYGN","Myriad Genetics Inc","15.58","+1.10","+7.60%","14.52","15.73","14.50","736,300","10/31/23","STK","Yes","1","[object Object]"
"MYPS","Playstudios Inc","2.83","+0.03","+1.07%","2.85","2.86","2.78","183,400","10/31/23","STK","Yes","1","[object Object]"
"MYRG","MYR Group Inc","115.83","+2.44","+2.15%","114.04","116.51","113.29","98,200","10/31/23","STK","Yes","1","[object Object]"
"NABL","N-Able Inc","12.96","+0.16","+1.25%","12.78","13.08","12.75","284,000","10/31/23","STK","Yes","1","[object Object]"
"NAPA","The Duckhorn Portfolio Inc","10.43","+0.05","+0.48%","10.46","10.60","10.38","441,600","10/31/23","STK","Yes","1","[object Object]"
"NARI","Inari Medical Inc","60.71","+2.37","+4.06%","58.55","61.32","58.50","767,300","10/31/23","STK","Yes","1","[object Object]"
"NAT","Nordic American Tanker Shipping Ltd","4.59","+0.01","+0.22%","4.57","4.71","4.57","3,206,300","10/31/23","STK","Yes","1","[object Object]"
"NATH","Nathan's Famous IN","65.46","+0.48","+0.74%","64.50","65.50","64.50","4,100","10/31/23","STK","No","1","[object Object]"
"NATR","Nature S Sunshine","17.90","+0.12","+0.67%","17.75","18.08","17.69","86,700","10/31/23","STK","Yes","1","[object Object]"
"NAUT","Nautilus Biotechnology Inc","2.56","+0.22","+9.40%","2.35","2.57","2.33","100,300","10/31/23","STK","Yes","1","[object Object]"
"NAVI","Navient Cp","15.91","+0.01","+0.06%","15.89","16.02","15.78","1,121,800","10/31/23","STK","Yes","1","[object Object]"
"NBHC","National Bank Holdings Corp","31.18","+0.54","+1.76%","30.57","31.20","30.34","182,900","10/31/23","STK","Yes","1","[object Object]"
"NBN","Northeast Bncp","47.74","-0.77","-1.59%","47.83","48.19","47.22","11,800","10/31/23","STK","No","1","[object Object]"
"NBR","Nabors Industries","97.64","-1.67","-1.68%","100.00","101.16","96.02","180,100","10/31/23","STK","Yes","1","[object Object]"
"NBTB","NBT Bancorp Inc","33.47","-0.03","-0.09%","33.42","33.63","33.19","119,000","10/31/23","STK","Yes","1","[object Object]"
"NC","Nacco Industries","34.55","+0.01","+0.03%","34.85","35.73","34.38","18,600","10/31/23","STK","No","1","[object Object]"
"NDLS","Noodles & Company","2.13","+0.06","+2.90%","2.09","2.17","2.04","268,600","10/31/23","STK","Yes","1","[object Object]"
"NE","Noble Corp Plc","46.69","+0.05","+0.11%","46.10","47.16","45.78","1,794,100","10/31/23","STK","Yes","1","[object Object]"
"NECB","Northeast Community Bancorp","15.24","-0.20","-1.30%","15.58","15.59","15.10","85,400","10/31/23","STK","Yes","1","[object Object]"
"NEO","Neogenomics Inc","14.02","+0.41","+3.01%","13.68","14.31","13.61","714,300","10/31/23","STK","Yes","1","[object Object]"
"NEOG","Neogen Cp","14.89","-0.17","-1.13%","15.09","15.29","14.80","1,158,900","10/31/23","STK","Yes","1","[object Object]"
"NETI","Eneti Inc","10.15","+0.22","+2.22%","9.86","10.16","9.80","136,400","10/31/23","STK","Yes","1","[object Object]"
"NEWT","Newtekone Inc","13.87","-0.66","-4.54%","14.52","14.56","13.70","121,300","10/31/23","STK","Yes","1","[object Object]"
"NEXT","Nextdecade Corp","4.39","+0.02","+0.46%","4.40","4.46","4.34","679,900","10/31/23","STK","Yes","1","[object Object]"
"NFBK","Northfield Bncrp Del","8.60","-0.05","-0.58%","8.64","8.72","8.40","228,200","10/31/23","STK","Yes","1","[object Object]"
"NG","Novagold Resources Inc","3.52","-0.12","-3.30%","3.61","3.63","3.45","1,779,800","10/31/23","STK","Yes","1","[object Object]"
"NGM","Ngm Biopharmaceuticals Inc","0.8499","-0.0020","-0.23%","0.8560","0.9190","0.8347","216,400","10/31/23","STK","Yes","1","[object Object]"
"NGVC","Natural Grocers By Vitamin Cottage Inc","12.57","+0.49","+4.06%","12.08","12.60","12.08","23,400","10/31/23","STK","Yes","1","[object Object]"
"NGVT","Ingevity Corp","40.28","+0.19","+0.47%","40.14","40.53","39.70","216,300","10/31/23","STK","Yes","1","[object Object]"
"NHC","National Healthcare Corp","67.36","-0.11","-0.16%","67.27","67.45","66.47","23,600","10/31/23","STK","Yes","1","[object Object]"
"NHI","National Health Investors","50.04","+0.43","+0.87%","49.92","50.05","49.48","132,000","10/31/23","STK","Yes","1","[object Object]"
"NIC","Nicolet Bankshares Inc","72.82","+0.38","+0.52%","71.90","72.84","71.90","22,100","10/31/23","STK","Yes","1","[object Object]"
"NJR","Newjersey Resources Corp","40.58","-0.09","-0.22%","40.84","40.92","40.33","940,500","10/31/23","STK","Yes","1","[object Object]"
"NKLA","Nikola Corp","1.0800","+0.0400","+3.85%","1.0400","1.1000","1.0200","20,436,900","10/31/23","STK","Yes","1","[object Object]"
"NKSH","Natl Bankshares Inc","23.50","+0.01","+0.04%","23.45","23.90","22.79","7,800","10/31/23","STK","No","1","[object Object]"
"NKTX","Nkarta Inc","2.03","unch","unch","1.96","2.06","1.95","1,041,400","10/31/23","STK","Yes","1","[object Object]"
"NL","NL Industries","4.98","+0.11","+2.26%","4.89","4.98","4.85","14,800","10/31/23","STK","Yes","1","[object Object]"
"NMIH","Nmi Holdings Inc","27.35","+0.44","+1.64%","26.92","27.43","26.91","337,600","10/31/23","STK","Yes","1","[object Object]"
"NMRK","Newmark Group Inc Cl A","5.67","+0.12","+2.16%","5.58","5.70","5.52","1,284,500","10/31/23","STK","Yes","1","[object Object]"
"NN","Nextnav Inc","4.66","+0.19","+4.25%","4.46","4.68","4.43","202,800","10/31/23","STK","Yes","1","[object Object]"
"NNI","Nelnet Inc","84.81","+0.06","+0.07%","84.52","85.71","83.80","43,700","10/31/23","STK","Yes","1","[object Object]"
"NNOX","Nano-X Imaging Ltd","5.05","+0.08","+1.61%","5.00","5.13","4.92","404,400","10/31/23","STK","Yes","1","[object Object]"
"NODK","Ni Holdings Inc","12.69","+0.39","+3.17%","12.19","12.70","12.19","11,800","10/31/23","STK","No","1","[object Object]"
"NOG","Northern Oil and Gas","38.34","+0.36","+0.95%","38.05","38.67","37.51","792,700","10/31/23","STK","Yes","1","[object Object]"
"NOTE","Fiscalnote Hldgs Inc","1.3300","-0.1100","-7.64%","1.4300","1.4650","1.3000","659,800","10/31/23","STK","Yes","1","[object Object]"
"NOVA","Sunnova Energy International","9.13","+0.34","+3.87%","9.04","9.53","8.93","7,493,200","10/31/23","STK","Yes","1","[object Object]"
"NOVT","Novanta Inc","132.06","+1.00","+0.76%","131.33","132.88","130.56","153,200","10/31/23","STK","Yes","1","[object Object]"
"NPK","National Presto Industries","74.75","+0.77","+1.04%","73.23","74.98","73.23","14,600","10/31/23","STK","No","1","[object Object]"
"NPO","Enpro Industries","111.06","-3.98","-3.46%","110.00","113.00","106.08","145,400","10/31/23","STK","Yes","1","[object Object]"
"NR","Newpark Resources","6.92","-0.10","-1.42%","7.02","7.02","6.83","433,200","10/31/23","STK","Yes","1","[object Object]"
"NRC","National Research Corp","42.26","-0.32","-0.75%","42.57","43.98","42.06","51,800","10/31/23","STK","Yes","1","[object Object]"
"NRDS","Nerdwallet Inc Cl A","10.78","+0.21","+1.99%","10.52","11.13","10.27","1,687,000","10/31/23","STK","Yes","1","[object Object]"
"NRDY","Nerdy Inc","3.08","-0.03","-0.96%","2.97","3.20","2.95","580,300","10/31/23","STK","Yes","1","[object Object]"
"NREF","Nexpoint Real Estate Finance Inc","14.83","+0.16","+1.09%","14.93","15.07","14.48","26,100","10/31/23","STK","Yes","1","[object Object]"
