symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"SWK","Stanley Black & Decker Inc","88.87","+2.35","+2.72%","90.92","87.97","1,598,700","11/03/23","STK","Yes","1","[object Object]"
"SWKS","Skyworks Solutions","91.05","+1.55","+1.73%","91.54","85.74","3,278,600","11/03/23","STK","Yes","1","[object Object]"
"SYF","Synchrony Financial","30.15","+1.07","+3.68%","30.36","29.52","4,226,900","11/03/23","STK","Yes","1","[object Object]"
"SYK","Stryker Corp","276.22","-2.01","-0.72%","277.94","268.00","2,791,700","11/03/23","STK","Yes","1","[object Object]"
"SYY","Sysco Corp","67.02","+1.37","+2.09%","67.33","66.03","2,330,500","11/03/23","STK","Yes","1","[object Object]"
"T","AT&T Inc","15.88","+0.15","+0.95%","16.04","15.83","42,807,402","11/03/23","STK","Yes","1","[object Object]"
"TAP","Molson Coors Brewing Company","59.03","+1.20","+2.08%","59.93","58.52","2,254,700","11/03/23","STK","Yes","1","[object Object]"
"TDG","Transdigm Group Inc","882.08","+12.35","+1.42%","890.28","875.56","215,600","11/03/23","STK","Yes","1","[object Object]"
"TDY","Teledyne Technologies Inc","379.46","+6.30","+1.69%","382.29","376.82","304,500","11/03/23","STK","Yes","1","[object Object]"
"TECH","Bio-Techne Cp","58.72","+3.31","+5.97%","59.40","56.36","1,837,000","11/03/23","STK","Yes","1","[object Object]"
"TEL","Te Connectivity Ltd","125.76","+1.72","+1.39%","127.17","125.05","1,318,100","11/03/23","STK","Yes","1","[object Object]"
"TER","Teradyne Inc","87.70","+1.80","+2.10%","88.34","86.86","1,606,800","11/03/23","STK","Yes","1","[object Object]"
"TFC","Truist Financial Corp","31.19","+1.22","+4.07%","31.45","30.76","12,782,001","11/03/23","STK","Yes","1","[object Object]"
"TFX","Teleflex Inc","211.03","+1.84","+0.88%","213.01","202.90","484,500","11/03/23","STK","Yes","1","[object Object]"
"TGT","Target Corp","112.85","+1.78","+1.60%","114.21","112.08","4,341,100","11/03/23","STK","Yes","1","[object Object]"
"TJX","TJX Companies","91.00","+1.08","+1.20%","91.52","90.61","3,978,500","11/03/23","STK","Yes","1","[object Object]"
"TMO","Thermo Fisher Scientific Inc","454.74","+7.17","+1.60%","460.57","451.60","1,921,800","11/03/23","STK","Yes","1","[object Object]"
"TMUS","T-Mobile US","147.49","+0.99","+0.68%","148.18","146.75","4,323,800","11/03/23","STK","Yes","1","[object Object]"
"TPR","Tapestry Inc","27.94","+0.61","+2.23%","28.28","27.89","2,617,600","11/03/23","STK","Yes","1","[object Object]"
"TRGP","Targa Resources","88.12","-2.13","-2.36%","90.64","87.60","3,436,800","11/03/23","STK","Yes","1","[object Object]"
"TRMB","Trimble Navigation","42.41","+0.57","+1.36%","43.62","42.30","1,396,100","11/03/23","STK","Yes","1","[object Object]"
"TROW","T Rowe Price Group","95.67","+1.38","+1.46%","97.27","95.57","1,324,300","11/03/23","UIT","Yes","11","[object Object]"
"TRV","The Travelers Companies Inc","168.41","-0.54","-0.32%","170.75","166.51","1,682,300","11/03/23","STK","Yes","1","[object Object]"
"TSCO","Tractor Supply Company","199.28","+4.12","+2.11%","200.35","196.47","1,306,700","11/03/23","STK","Yes","1","[object Object]"
"TSLA","Tesla Inc","219.96","+1.45","+0.66%","226.37","218.40","119,534,703","11/03/23","STK","Yes","1","[object Object]"
"TSN","Tyson Foods","47.06","-0.50","-1.05%","48.27","46.93","2,701,100","11/03/23","STK","Yes","1","[object Object]"
"TT","Trane Technologies Plc","218.00","+4.89","+2.29%","219.50","215.52","1,916,300","11/03/23","STK","Yes","1","[object Object]"
"TTWO","Take-Two Interactive","138.91","+1.41","+1.03%","139.67","136.88","1,386,800","11/03/23","STK","Yes","1","[object Object]"
"TXN","Texas Instruments","150.23","+2.92","+1.98%","151.59","149.08","5,818,900","11/03/23","STK","Yes","1","[object Object]"
"TXT","Textron Inc","77.52","+0.05","+0.06%","78.68","77.49","1,387,400","11/03/23","STK","Yes","1","[object Object]"
"TYL","Tyler Technologies","416.25","+10.50","+2.59%","421.15","403.85","342,100","11/03/23","STK","Yes","1","[object Object]"
"UAL","United Airlines Holdings Inc","37.51","+1.69","+4.72%","37.84","36.29","13,069,700","11/03/23","STK","Yes","1","[object Object]"
"UDR","United Dominion Realty Trust","33.27","+1.01","+3.13%","33.80","32.90","2,626,900","11/03/23","STK","Yes","1","[object Object]"
"UHS","Universal Health Services","128.25","+2.14","+1.70%","129.58","126.85","591,600","11/03/23","STK","Yes","1","[object Object]"
"ULTA","Ulta Beauty Inc","385.88","+5.56","+1.46%","387.98","382.15","596,400","11/03/23","STK","Yes","1","[object Object]"
"UNH","Unitedhealth Group Inc","530.90","-5.23","-0.98%","535.98","528.80","2,739,600","11/03/23","STK","Yes","1","[object Object]"
"UNP","Union Pacific Corp","212.13","+0.74","+0.35%","213.41","211.57","1,634,800","11/03/23","STK","Yes","1","[object Object]"
"UPS","United Parcel Service","142.86","+0.87","+0.61%","144.81","142.81","3,272,200","11/03/23","STK","Yes","1","[object Object]"
"URI","United Rentals","451.51","+18.56","+4.29%","457.08","440.99","1,105,900","11/03/23","STK","Yes","1","[object Object]"
"USB","U.S. Bancorp","35.49","+1.15","+3.35%","35.86","35.16","13,100,700","11/03/23","STK","Yes","1","[object Object]"
"V","Visa Inc","243.60","+0.35","+0.14%","245.32","242.26","5,030,000","11/03/23","STK","Yes","1","[object Object]"
"VFC","V.F. Corp","15.50","+0.69","+4.66%","15.57","14.95","8,601,500","11/03/23","STK","Yes","1","[object Object]"
"VICI","Vici Properties Inc","29.17","+0.58","+2.03%","29.44","28.98","7,338,300","11/03/23","STK","Yes","1","[object Object]"
"VLO","Valero Energy Corp","126.43","-2.53","-1.96%","129.21","124.83","3,297,700","11/03/23","STK","Yes","1","[object Object]"
"VLTO","Veralto Corporation","70.80","+0.52","+0.74%","71.09","69.06","2,225,900","11/03/23","STK","Yes","1","[object Object]"
"VMC","Vulcan Materials Company","207.78","+0.96","+0.46%","210.28","206.90","961,200","11/03/23","STK","Yes","1","[object Object]"
"VRSK","Verisk Analytics Inc","230.62","+0.75","+0.33%","233.71","228.15","967,200","11/03/23","STK","Yes","1","[object Object]"
"VRSN","Verisign Inc","202.49","+2.14","+1.07%","204.21","201.35","436,300","11/03/23","STK","Yes","1","[object Object]"
"VRTX","Vertex Pharmaceutic","376.20","-0.35","-0.09%","381.00","375.85","1,456,900","11/03/23","STK","Yes","1","[object Object]"
"VTR","Ventas Inc","44.08","+0.11","+0.25%","45.60","43.04","2,687,700","11/03/23","STK","Yes","1","[object Object]"
"VTRS","Viatris Inc","9.27","+0.34","+3.81%","9.30","9.03","7,301,900","11/03/23","STK","Yes","1","[object Object]"
"VZ","Verizon Communications Inc","36.02","+0.12","+0.33%","36.37","35.94","23,323,100","11/03/23","STK","Yes","1","[object Object]"
"WAB","Wabtec Corp","111.29","+1.94","+1.77%","112.16","110.60","980,900","11/03/23","STK","Yes","1","[object Object]"
"WAT","Waters Corp","260.49","+15.08","+6.14%","260.76","250.19","841,600","11/03/23","STK","Yes","1","[object Object]"
"WBA","Walgreens Boots Alliance","22.11","+0.61","+2.84%","22.22","21.64","8,377,700","11/03/23","STK","Yes","1","[object Object]"
"WBD","Discovery Inc Series A","11.77","+0.69","+6.23%","11.88","11.38","25,064,600","11/03/23","STK","Yes","1","[object Object]"
"WDC","Western Digital Cp","43.01","+0.85","+2.02%","43.71","42.29","4,479,800","11/03/23","STK","Yes","1","[object Object]"
"WEC","Wisconsin Energy Corp","83.95","+0.06","+0.07%","85.29","83.94","1,505,900","11/03/23","STK","Yes","1","[object Object]"
"WELL","Welltower Inc","88.45","+0.65","+0.74%","89.69","88.22","2,553,700","11/03/23","STK","Yes","1","[object Object]"
"WFC","Wells Fargo & Company","41.62","+1.11","+2.74%","41.86","41.07","16,147,399","11/03/23","STK","Yes","1","[object Object]"
"WHR","Whirlpool Corp","111.46","+3.87","+3.60%","111.93","108.91","1,008,100","11/03/23","STK","Yes","1","[object Object]"
"WM","Waste Management","168.12","+1.27","+0.76%","169.12","167.31","1,533,300","11/03/23","STK","Yes","1","[object Object]"
"WMB","Williams Companies","36.08","+0.29","+0.81%","36.21","35.75","5,508,100","11/03/23","STK","Yes","1","[object Object]"
"WMT","Walmart Inc","164.66","-0.86","-0.52%","166.29","164.50","5,746,700","11/03/23","STK","Yes","1","[object Object]"
"WRB","W.R. Berkley Corp","67.88","+0.07","+0.10%","68.41","67.38","1,055,800","11/03/23","STK","Yes","1","[object Object]"
"WRK","Westrock Company","37.85","+0.90","+2.44%","38.05","37.46","1,309,800","11/03/23","STK","Yes","1","[object Object]"
"WST","West Pharmaceutical Services","335.00","+7.24","+2.21%","340.27","332.19","334,300","11/03/23","STK","Yes","1","[object Object]"
"WTW","Willis Towers Watson Public Ltd","236.26","+1.25","+0.53%","237.63","232.77","911,100","11/03/23","STK","Yes","1","[object Object]"
"WY","Weyerhaeuser Company","31.09","+0.93","+3.08%","31.45","30.31","3,323,900","11/03/23","STK","Yes","1","[object Object]"
"WYNN","Wynn Resorts Ltd","92.76","+3.01","+3.35%","93.37","90.43","1,866,200","11/03/23","STK","Yes","1","[object Object]"
"XEL","XCEL Energy Inc","61.03","-0.04","-0.07%","62.02","61.01","3,920,600","11/03/23","STK","Yes","1","[object Object]"
"XOM","Exxon Mobil Corp","107.78","-1.33","-1.22%","108.78","106.54","30,555,500","11/03/23","STK","Yes","1","[object Object]"
"XRAY","Dentsply Sirona Inc","29.21","+0.67","+2.35%","29.62","28.48","5,097,400","11/03/23","STK","Yes","1","[object Object]"
"XYL","Xylem Inc","96.93","+2.62","+2.78%","97.88","95.78","1,852,600","11/03/23","STK","Yes","1","[object Object]"
"YUM","Yum! Brands","126.34","+2.07","+1.67%","126.85","123.89","1,754,600","11/03/23","STK","Yes","1","[object Object]"
"ZBH","Zimmer Biomet Holdings","108.75","-1.45","-1.32%","111.31","107.78","2,140,100","11/03/23","STK","Yes","1","[object Object]"
"ZBRA","Zebra Technologies","214.30","+7.30","+3.53%","217.14","210.87","540,700","11/03/23","STK","Yes","1","[object Object]"
"ZION","Zions Bancorp","34.76","+1.53","+4.60%","35.08","34.28","2,599,500","11/03/23","STK","Yes","1","[object Object]"
"ZTS","Zoetis Inc Cl A","162.23","+1.32","+0.82%","164.72","159.37","1,974,800","11/03/23","STK","Yes","1","[object Object]"
